"StableId","OwnerStableId","Namespace","CallableKind","CanonicalDeclaration","RegisteredName","Behavior","ReturnType","ParameterCount","ParameterTypes","HasDefaultArguments","HasReferenceArguments","HasHandleArguments","Availability","UEFunctionPath","Origin","OriginModule","OriginPlugin","CppCallableDisplay","NativeFormKind","ExternalLinkage","ExpectedAbi","Disposition","ReviewStatus"
"3aa13175cccbbe0cb76f7f1aac3217a01097ecf9a0f66e8cc02fec1ebcc635bc","48c1111f70539cbd6d1285d6bc2c25f4629fe1bf1442d7fdc4750982eff660e1","","method","void AddEvent(float32 Time, FOnTimelineEvent EventFunc = FOnTimelineEvent ( ))","AddEvent","","void","2","float32;FOnTimelineEvent","True","False","False","available","/Script/Engine.TimelineComponent:AddEvent","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3ac9e490ed6567d6bd0abc6665b5452272e736433761359bd35a1e382306538c","21d382cd7255d52cbb20566516d6b3ceb07797f145c23c7f2383421ca5d88295","","method","void OnMouseCaptureLost()","OnMouseCaptureLost","","void","0","","False","False","False","available","/Script/UMG.UserWidget:OnMouseCaptureLost","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"3b5e583e93e6fed77651a9038e7d6724d8866af5129fae805e20a76dadf56dde","454c72e6de9665d29d7867a07319d34ba60522e75268c4a474eb1bc5dd552765","","method","void OnListItemObjectSet(UObject ListItemObject)","OnListItemObjectSet","","void","1","UObject","False","False","True","available","/Script/UMG.UserObjectListEntry:OnListItemObjectSet","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"3bc6a4cacf067b2fc613a972f86d4f850bef31ebaaa1d6a92a2c56fcb11ccd57","","UWidgetLayoutLibrary","global-function","UStackBoxSlot SlotAsStackBoxSlot(UWidget Widget)","SlotAsStackBoxSlot","","UStackBoxSlot","1","UWidget","False","False","True","available","/Script/UMG.WidgetLayoutLibrary:SlotAsStackBoxSlot","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"3c04e7e92059ec47530089a2725ea9933f464ab5210dd6f3851c4c4f1521fb01","","FQuat","global-function","FQuat GetDelta(const FQuat&inout OriginRotation, const FQuat&inout TargetRotation)","GetDelta","","FQuat","2","FQuat;FQuat","False","True","False","available","/Script/AngelscriptRuntime.AngelscriptFQuatStaticLibrary:GetDelta","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"3c1c2711ea65a29cf706ffe584223d0869dc8cd34699c6053b3a12ad07ec7ce1","","UBTFunctionLibrary","global-function","void SetBlackboardValueAsClass(UBTNode NodeOwner, const FBlackboardKeySelector&inout Key, UClass Value)","SetBlackboardValueAsClass","","void","3","UBTNode;FBlackboardKeySelector;UClass","False","True","True","available","/Script/AIModule.BTFunctionLibrary:SetBlackboardValueAsClass","manual","AIModule","","","","","","unclassified","pending-native-form-source-join"
"3c7fb4554b6cca07add740d4161d58f2ce89dcb2a4ad1580f12c052da1a800e5","8fb03d2805f10d52065d1c65e9dcd91b4549d6c486b24f525bcd3787c984fb66","","method","void GetDerivedClassNames(const FTopLevelAssetPath[]&inout ClassNames, const TSet<FTopLevelAssetPath>&inout ExcludedClassNames, TSet<FTopLevelAssetPath>&inout OutDerivedClassNames) const","GetDerivedClassNames","","void","3","FTopLevelAssetPath[];TSet<FTopLevelAssetPath>;TSet<FTopLevelAssetPath>","False","True","False","available","/Script/AssetRegistry.AssetRegistry:GetDerivedClassNames","manual","AssetRegistry","","","","","","unclassified","pending-native-form-source-join"
"3c8c73cf029756b32aca9bfea97f05f0d001aa78126ca57e4967a8af725ab4d8","8fb03d2805f10d52065d1c65e9dcd91b4549d6c486b24f525bcd3787c984fb66","","method","bool IsLoadingAssets() const","IsLoadingAssets","","bool","0","","False","False","False","available","/Script/AssetRegistry.AssetRegistry:IsLoadingAssets","manual","AssetRegistry","","","","","","unclassified","pending-native-form-source-join"
"3c9866c80b26d029b7a0b65bd4111d627a4e57c748d48ce6692666d18b9500f4","a048e09fab5b35c796657bb67d416dd5c79c96ad1914c69990329d6bc1e2dc7a","","method","void ClientStartOnlineSession()","ClientStartOnlineSession","","void","0","","False","False","False","available","/Script/Engine.PlayerController:ClientStartOnlineSession","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3cbcef9e1d570a273e7826ac1a3ab85ef7e2de1e649f0d936df9afd0cab4e792","7564a8f162d23a7cf4396513a49fd6c12adc1dd5e8a45007c3a3686457c46e68","","method","void SetLinkSound(USoundBase NewSound)","SetLinkSound","","void","1","USoundBase","False","False","True","available","/Script/AudioLinkEngine.AudioLinkBlueprintInterface:SetLinkSound","manual","AudioLinkEngine","","","","","","unclassified","pending-native-form-source-join"
"3cff243bbe61425c53ab8ed18af52b2a252d323af16946b77e75d6c16424724c","","UBlueprintSpringMathLibrary","global-function","float32 DampFloat(float32 Value, float32 Target, float32 DeltaTime, float32 SmoothingTime = 0.200000)","DampFloat","","float32","4","float32;float32;float32;float32","True","False","False","available","/Script/Engine.BlueprintSpringMathLibrary:DampFloat","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3d051b4bf0008a06bd9a26e6ea35f7acd8f7c5b96838659d38f5fb8d28bd5712","fa24378319ef169d1149805ded22c404f691f2ea8b34352ec52aeaff336adb02","","method","bool IsGlobalIlluminationAllowed(UObject WorldContextObject = __WorldContext ( )) const","IsGlobalIlluminationAllowed","","bool","1","UObject","True","False","True","available","/Script/Engine.GameUserSettings:IsGlobalIlluminationAllowed","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3d2a4630611f5ef225fab41f79c72af859e7a27cdb75119d8aca202617e23e78","e38ef7ea0f66c8623c024d02acd9c7cb508adde716218283bd4a3eb213c78049","","method","float32 GetFractionalFrameIndex()","GetFractionalFrameIndex","","float32","0","","False","False","False","available","/Script/Engine.AnimatedSparseVolumeTextureController:GetFractionalFrameIndex","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3d44b865e411ed4863ae9673ec32dc4c26daab7124a2a30bd36aef21ca0898d7","dcbd99e0aca928697bec9e20348375bb54f1ae30e4dd5cc36edd140325fe7d61","","method","bool OnTickTest()","OnTickTest","","bool","0","","False","False","False","available","/Script/Niagara.NiagaraBaselineController:OnTickTest","manual","Niagara","Niagara","","","","","unclassified","pending-native-form-source-join"
"3d486572e91b340d007b33f1a1c11dc78e4c542bf1d7d9dc9c8610babf09fffb","5351c4ffe82bbb28d1a84ba46be8b8b08876e3a366f59925a2568dc5b35e1c9c","","method","void ChangeName(AController Controller, FString NewName, bool bNameChange)","ChangeName","","void","3","AController;FString;bool","False","False","True","available","/Script/Engine.GameModeBase:ChangeName","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3d51140fd616640ee4858cfe8c46527a15ae3ea4b2b98dff166460e58715cf86","339a778a47b28d90a21f75037fa86472d09260ad9f9b63803ea7592f3e560150","","method","bool RenameAssets(const FAssetRenameData[]&inout AssetsAndNames)","RenameAssets","","bool","1","FAssetRenameData[]","False","True","False","available","/Script/AssetTools.AssetTools:RenameAssets","manual","AssetTools","","","","","","unclassified","pending-native-form-source-join"
"3d602bab06006813b0dbe35dd738d37ca84911635e6a76cce1b356ce1fe87ac1","af227d35a24db9f5ce01b0ebcf9f55bd104b5cf86322c7403be4d525e4a5041b","","method","void Hit(UPrimitiveComponent MyComp, AActor Other, UPrimitiveComponent OtherComp, bool bSelfMoved, FVector HitLocation, FVector HitNormal, FVector NormalImpulse, const FHitResult&inout Hit)","Hit","","void","8","UPrimitiveComponent;AActor;UPrimitiveComponent;bool;FVector;FVector;FVector;FHitResult","False","True","True","available","/Script/Engine.Actor:ReceiveHit","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3d89c77971c2a0f68ceb157d3e845d12ee0886363529d283e75c21b68ab4f8d7","b1a2f44e1ef9307d399a09148531ddcc013fa03746378ef15804751d27058f1d","","method","FString GetRelativeSourceFilePath() const","GetRelativeSourceFilePath","","FString","0","","False","False","False","available","/Script/AngelscriptRuntime.ASClass:GetRelativeSourceFilePath","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"3dc8074aeeff26a62c536a61d2cf626b8a815710a4a62513a680b6e84a61912b","2b73f44d1b313ba2ee6485b71ae99ed84f44d68dad7eba3b1bae38eb04bf8e4c","","method","FName GetBindingName() const","GetBindingName","","FName","0","","False","False","False","available","/Script/Engine.CurveSourceInterface:GetBindingName","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3dc99d3f7fcf3a849e199fd0a236e2e969bf350b22031d24c199fa83d10e7008","","PlatformLibrary","global-function","void ScheduleLocalNotificationBadgeFromNow(int inSecondsFromNow, FString ActivationEvent)","ScheduleLocalNotificationBadgeFromNow","","void","2","int;FString","False","False","False","available","/Script/Engine.BlueprintPlatformLibrary:ScheduleLocalNotificationBadgeFromNow","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3dca480412c8821e4059216b948b1041c7647d1d2e23cbcf9a2b85dcc6dbfcac","d3c26b09cb69440ef5cea48b8cd2bb16451c461ce4aa3cafa3d573c20dfad90d","","method","void BlueprintInitializeAnimation()","BlueprintInitializeAnimation","","void","0","","False","False","False","available","/Script/Engine.AnimInstance:BlueprintInitializeAnimation","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3defcbe30a67f62a23bc7ccf2f6485a3a565627dc49a740f7c204877e9f83e3f","","Math","global-function","void SinCos(float&inout ScalarSin, float&inout ScalarCos, float Value)","SinCos","","void","3","float;float;float","False","True","False","available","/Script/AngelscriptRuntime.AngelscriptMathLibrary:SinCos_64","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"3e320756c9480b6bf336717ab3927a1399b294398170cef62ba5d962655a53ab","21d382cd7255d52cbb20566516d6b3ceb07797f145c23c7f2383421ca5d88295","","method","void OnAnimationStarted(const UWidgetAnimation Animation)","OnAnimationStarted","","void","1","const UWidgetAnimation","False","False","True","available","/Script/UMG.UserWidget:OnAnimationStarted","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"3e57ec4b1e74fc8ed69cb0f339b64daddcb118649d51ffc95a6c30c6b90f870f","","InternationalizationLibrary","global-function","void ClearCurrentAssetGroupCulture(FName AssetGroup, bool SaveToConfig = false)","ClearCurrentAssetGroupCulture","","void","2","FName;bool","True","False","False","available","/Script/Engine.KismetInternationalizationLibrary:ClearCurrentAssetGroupCulture","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3e6a8124a6be870b2f443aaba699194339854254d62b5f9a98f2be74a7ea525d","82b49778050438b5a27d8b1df094f6d3b772d4216282a4dc80a142446a746688","","method","void HitBoxRelease(FName BoxName)","HitBoxRelease","","void","1","FName","False","False","False","available","/Script/Engine.HUD:ReceiveHitBoxRelease","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3e6cee951f145a9902f3b51b8e88d15f0423626f0aa86db6f147670d432200eb","a048e09fab5b35c796657bb67d416dd5c79c96ad1914c69990329d6bc1e2dc7a","","method","void ClientCancelPendingMapChange()","ClientCancelPendingMapChange","","void","0","","False","False","False","available","/Script/Engine.PlayerController:ClientCancelPendingMapChange","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3e787e86493d35ef05e8dc31b20e7ca3a626a25c73abb3efc52c233cb36983ee","35d29f5a35fcaf8f82f55b61b32dd1252884337241f47a38d3eb51e25267801e","","method","void ClientCancelAbility(FGameplayAbilitySpecHandle AbilityToCancel, FGameplayAbilityActivationInfo ActivationInfo)","ClientCancelAbility","","void","2","FGameplayAbilitySpecHandle;FGameplayAbilityActivationInfo","False","False","False","available","/Script/GameplayAbilities.AbilitySystemComponent:ClientCancelAbility","manual","GameplayAbilities","GameplayAbilities","","","","","unclassified","pending-native-form-source-join"
"3e910affcfd3313fb9ba1214c480e90aae401ed49623250fdc6543784293f756","8099f625508a3be3a926c07b87654a1154d064a2b8b3847eaf3263a939c5f4cf","","method","void RemoveWidget(UWidget Widget)","RemoveWidget","","void","1","UWidget","False","False","True","available","/Script/UMG.GameViewportSubsystem:RemoveWidget","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"3e9588ced6097a3a3fdfef75bb0366680106f5a2dc6be72853e8fa3065a56a03","","UBTFunctionLibrary","global-function","void SetBlackboardValueAsObject(UBTNode NodeOwner, const FBlackboardKeySelector&inout Key, UObject Value)","SetBlackboardValueAsObject","","void","3","UBTNode;FBlackboardKeySelector;UObject","False","True","True","available","/Script/AIModule.BTFunctionLibrary:SetBlackboardValueAsObject","manual","AIModule","","","","","","unclassified","pending-native-form-source-join"
"3ebd48871b0ae507984b17db460c0fa79a288410551de376cfafbe8a34d4e069","7394d5fa67d40991e30a15aaa08d190dd56fd4d7dcbf0f6e895351f89c684fd4","","method","float32 Size2D(const FVector3f&inout UpDirection) const","Size2D","","float32","1","FVector3f","False","True","False","available","/Script/AngelscriptRuntime.AngelscriptFVector3fMixinLibrary:Size2D","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"3ed1bcbca070c29a4168068ce9f16c8841506ff2f4fbee1c7e187d5aa57497dd","","WidgetLibrary","global-function","void SetColorVisionDeficiencyType(EColorVisionDeficiency Type, float32 Severity, bool CorrectDeficiency, bool ShowCorrectionWithDeficiency)","SetColorVisionDeficiencyType","","void","4","EColorVisionDeficiency;float32;bool;bool","False","False","False","available","/Script/UMG.WidgetBlueprintLibrary:SetColorVisionDeficiencyType","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"3edbc38b939ba4c99766a29a637cc6d32f4f89f0f6054d76d4ecc722d2bf461c","c95f0db7bcacf8830e775c79cf299664fcce64e41a8cde810e3b957ddc183b65","","method","void Execute(AActor OwnerActor)","Execute","","void","1","AActor","False","False","True","available","/Script/AIModule.BTTask_BlueprintBase:ReceiveExecute","manual","AIModule","","","","","","unclassified","pending-native-form-source-join"
"3f102f0bdb09008d0ed80c3f1875a90d9c45f9a296ff5f9928ec688176f73cc3","8fb03d2805f10d52065d1c65e9dcd91b4549d6c486b24f525bcd3787c984fb66","","method","bool GetAssetsByPackageName(FName PackageName, FAssetData[]&inout OutAssetData, bool bIncludeOnlyOnDiskAssets, bool bSkipARFilteredAssets) const","GetAssetsByPackageName","","bool","4","FName;FAssetData[];bool;bool","False","True","False","available","/Script/AssetRegistry.AssetRegistry:GetAssetsByPackageName","manual","AssetRegistry","","","","","","unclassified","pending-native-form-source-join"
"3f236012202565b51c2092d8e6b32b9b8c3ed0ec377bfd14e309eba8f81204c8","abf73796a44b7720aec99f689293c11d1394f589f456deaff3243a9c6776dfac","","method","bool SetKeyProfileToDefault()","SetKeyProfileToDefault","","bool","0","","False","False","False","available","/Script/EnhancedInput.EnhancedInputUserSettings:SetKeyProfileToDefault","manual","EnhancedInput","EnhancedInput","","","","","unclassified","pending-native-form-source-join"
"3f7d55769338cfbeb3aa0eaef2895c57867911d6a0d0bf18fdda0c79c4da7ae2","b838e8e9400cbd0a44522d60aab9dd66298f676e9917d955c70e780e9fc7d949","","method","void BPOnTalkingEnd()","BPOnTalkingEnd","","void","0","","False","False","False","available","/Script/Engine.VOIPTalker:BPOnTalkingEnd","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3f8801daa5cf25faf9486d43d520a4085dc2994538f6bd51763c3791ef46f1c1","","UBlueprintSpringMathLibrary","global-function","FVector DeadBlendApplyToScale(FVector InScale, FVector InScaleTransition, FVector InScalarVelocityTransition, float32 TimeSinceTransition, float32 BlendTime = 0.200000, float32 SmoothingTime = 0.200000)","DeadBlendApplyToScale","","FVector","6","FVector;FVector;FVector;float32;float32;float32","True","False","False","available","/Script/Engine.BlueprintSpringMathLibrary:DeadBlendApplyToScale","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3f8a010dc43645898b6c3698bb78ff95dcef2332db44b54b1312f9be90976f4d","53dafc4dc5086ca0c80b77b67c7874ea7848e252d8420707e0d471549b6e36b2","","method","void PhotographyCameraModify(FVector NewCameraLocation, FVector PreviousCameraLocation, FVector OriginalCameraLocation, FVector&inout ResultCameraLocation)","PhotographyCameraModify","","void","4","FVector;FVector;FVector;FVector","False","True","False","available","/Script/Engine.PlayerCameraManager:PhotographyCameraModify","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"3f8c8a681d914fb9261f907fa1e94b525053bdf377896a50e60d5129f05af88c","21d382cd7255d52cbb20566516d6b3ceb07797f145c23c7f2383421ca5d88295","","method","FEventReply OnTouchFirstMove(FGeometry MyGeometry, const FPointerEvent&inout InTouchEvent)","OnTouchFirstMove","","FEventReply","2","FGeometry;FPointerEvent","False","True","False","available","/Script/UMG.UserWidget:OnTouchFirstMove","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"3f8d149027a04ed82dc02e25ec4db7b39bacf77688e5f6ca188e7a3b7833937e","35d29f5a35fcaf8f82f55b61b32dd1252884337241f47a38d3eb51e25267801e","","method","void ServerPrintDebug_RequestWithStrings(const FString[]&inout Strings)","ServerPrintDebug_RequestWithStrings","","void","1","FString[]","False","True","False","available","/Script/GameplayAbilities.AbilitySystemComponent:ServerPrintDebug_RequestWithStrings","manual","GameplayAbilities","GameplayAbilities","","","","","unclassified","pending-native-form-source-join"
"3fbe6e7905f756d89e258ebd1a2bcbebe5c14eb65daa4a5a365e62a227b345bc","","URuntimeFloatCurveMixinLibrary","global-function","void GetTimeRange(const FRuntimeFloatCurve&inout Target, float32&out MinTime, float32&out MaxTime)","GetTimeRange","","void","3","FRuntimeFloatCurve;float32;float32","False","True","False","available","/Script/AngelscriptRuntime.RuntimeFloatCurveMixinLibrary:GetTimeRange","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"404734dd09f4d2d646d369577781dc19399af9d691251fa27118658e5eb842fe","8408ed834089f0d30abf8476c0078c8637280efdb97766920767c790ba00fc66","","method","void ClearAllMappings()","ClearAllMappings","","void","0","","False","False","False","available","/Script/EnhancedInput.EnhancedInputSubsystemInterface:ClearAllMappings","manual","EnhancedInput","EnhancedInput","","","","","unclassified","pending-native-form-source-join"
"404ab9603f28b6d5782e08ef5d5ea0426c0e5c54db6a8e8e13559eed64c8d6b1","ce03e8ad9e753f7ce0833b6dfcc8edbd7020df289398d04827f0cffed55f159e","","method","void AssertSame(const UObject Expected, const UObject Actual, FString Message)","AssertSame","","void","3","const UObject;const UObject;FString","False","False","True","available","/Script/AngelscriptRuntime.LatentAutomationCommandClientExecutor:AssertSame","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"4075ff273ff746b6375d1edb3c2dc6eeb98dacce8170355b25970da8c1c26ebf","0fcb3c247d6b30fdf52800684776762ea5ecc3460b9e5e9080a261a01be856ce","","method","float32 GetFloatValue(float32 InTime, float32 DefaultValue = 0.000000) const","GetFloatValue","","float32","2","float32;float32","True","False","False","available","/Script/AngelscriptRuntime.RuntimeFloatCurveMixinLibrary:GetFloatValue","manual","AngelscriptRuntime","Angelscript","","","","","unclassified","pending-native-form-source-join"
"40f03d5bc967ce2b5c1de7eac86f5c73c3afca08007dbc8eccd727586117cb85","10179ba4cd45a355694c0e20bcfb7b4d15a1a3448b64054e9be61a2089d30216","","method","FName[] GetSequencerAnimSlotNames() const","GetSequencerAnimSlotNames","","FName[]","0","","False","False","False","available","/Script/AnimGraphRuntime.SequencerAnimationOverride:GetSequencerAnimSlotNames","manual","AnimGraphRuntime","","","","","","unclassified","pending-native-form-source-join"
"4108155fcac9edf5ce8699b973449d5806da9ab52a754e2b242357406bdaf35f","aafc390ad2b6c616d8283f777abbedbc3ae249211d1cba37623650a093bb90ea","","method","void EnableRecalculationOnInvalidation(ENavigationOptionFlag DoRecalculation)","EnableRecalculationOnInvalidation","","void","1","ENavigationOptionFlag","False","False","False","available","/Script/NavigationSystem.NavigationPath:EnableRecalculationOnInvalidation","manual","NavigationSystem","","","","","","unclassified","pending-native-form-source-join"
"415867f44b17140737609b55687dfad21502f22e781978de18771f52fe52d603","af227d35a24db9f5ce01b0ebcf9f55bd104b5cf86322c7403be4d525e4a5041b","","method","void Destroyed()","Destroyed","","void","0","","False","False","False","available","/Script/Engine.Actor:ReceiveDestroyed","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"416ca6f3ef23aee95cc77d75d1692b6c2ea25d8517c64b88942d51e95e41eb79","4b234073e4131692a708413e0cd443beaf9252bb3165c3887bb4059999301b1c","","method","void SetPreviewCurveOverride(const FName&inout PoseName, float32 Value, bool bRemoveIfZero)","SetPreviewCurveOverride","","void","3","FName;float32;bool","False","True","False","available","/Script/Engine.AnimSingleNodeInstance:SetPreviewCurveOverride","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"41709cda19bb6d68a0c280ca955538afe5ed8e5da81a156dcbdf52b36c76532a","","UConstraintInstanceBlueprintLibrary","global-function","bool GetMassConditioningEnabled(FConstraintInstanceAccessor&inout Accessor)","GetMassConditioningEnabled","","bool","1","FConstraintInstanceAccessor","False","True","False","available","/Script/Engine.ConstraintInstanceBlueprintLibrary:GetMassConditioningEnabled","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"417cec00a957088d9dc36630371fd833fccc4cecbf07f8bff7e8e1e5b129ee83","48c1111f70539cbd6d1285d6bc2c25f4629fe1bf1442d7fdc4750982eff660e1","","method","void PlayFromStart()","PlayFromStart","","void","0","","False","False","False","available","/Script/Engine.TimelineComponent:PlayFromStart","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"41847be4d3801544c2b43d2ad6560f2d293ec0956e7489ad51e173b1ce4072c5","82b49778050438b5a27d8b1df094f6d3b772d4216282a4dc80a142446a746688","","method","APawn GetOwningPawn() const","GetOwningPawn","","APawn","0","","False","False","False","available","/Script/Engine.HUD:GetOwningPawn","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"419963bcb448f15f16ce92640e335bf5d8a6b4b29b820c8a4d49420a17328130","25476ae48137cafccca9adc65f6f8ceaa43556d67e751a64c06db06b699f5a96","","method","void OnEntryDropped(UDragDropOperation Operation)","OnEntryDropped","","void","1","UDragDropOperation","False","False","True","available","/Script/UMG.UserListEntry:BP_OnEntryDropped","manual","UMG","","","","","","unclassified","pending-native-form-source-join"
"41b6d5d9a829e0414220e0008c5daa6b169f57ebc425819ca8220fdca9a32bab","56b0b9c0c7e9572bc287a3d55cc9af0d167ae97c0a5b8710f205241ed97c2793","","method","bool IsPendingDisable() const","IsPendingDisable","","bool","0","","False","False","False","available","/Script/Engine.CameraModifier:IsPendingDisable","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"41e8b676c37ca9fcb30c60ed13ca3c1d31709e318204559ff8c830173335d614","101cc1a48ebe2ceea513aec9480d048b0e764d83151acf1586894b100ddf5dfd","","method","void OnRemoval(AActor Target, const FGameplayCueParameters&inout Parameters, const FGameplayCueNotify_SpawnResult&inout SpawnResults)","OnRemoval","","void","3","AActor;FGameplayCueParameters;FGameplayCueNotify_SpawnResult","False","True","True","available","/Script/GameplayAbilities.GameplayCueNotify_Looping:OnRemoval","manual","GameplayAbilities","GameplayAbilities","","","","","unclassified","pending-native-form-source-join"
"41f64a9022d14bd155c45b8ad656c4b9bec9793b029bf6a07d01c6d7553a4aeb","1783e82217c2152e37b50f45fbce243374adba90bdddd9abee0386ca96676e27","","method","void OnCreated()","OnCreated","","void","0","","False","False","False","available","/Script/LevelSequence.LevelSequenceDirector:OnCreated","manual","LevelSequence","","","","","","unclassified","pending-native-form-source-join"
"41fef93bb95a807dc887fe5ca8310d29e48909002b40e7ce631b80c4f2264fb3","48c1111f70539cbd6d1285d6bc2c25f4629fe1bf1442d7fdc4750982eff660e1","","method","void AddInterpFloat(UCurveFloat FloatCurve, FOnTimelineFloat InterpFunc = FOnTimelineFloat ( ), FName PropertyName = NAME_None, FName TrackName = NAME_None)","AddInterpFloat","","void","4","UCurveFloat;FOnTimelineFloat;FName;FName","True","False","True","available","/Script/Engine.TimelineComponent:AddInterpFloat","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"420abc7a3630778ea617ff42e2fe2d2affe698b6426590231f7e4c3bb02a25f6","a048e09fab5b35c796657bb67d416dd5c79c96ad1914c69990329d6bc1e2dc7a","","method","void ServerNotifyLoadedWorld(FName WorldPackageName)","ServerNotifyLoadedWorld","","void","1","FName","False","False","False","available","/Script/Engine.PlayerController:ServerNotifyLoadedWorld","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"42145b9c522a2d38294cd353d8ea9116b056502ece9e8879622a173d94b4fc7d","af227d35a24db9f5ce01b0ebcf9f55bd104b5cf86322c7403be4d525e4a5041b","","method","void ActorBeginCursorOver()","ActorBeginCursorOver","","void","0","","False","False","False","available","/Script/Engine.Actor:ReceiveActorBeginCursorOver","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"422193f9f53ff397bd1ae644a66737d92d4659400c31d3d663d50f6ac8679287","5a8e3615aa69dd13f32d83636e5d653d8a25f9f1267baa726b4bbb01b520cfe6","","method","void SearchStartAI(AAIController OwnerController, APawn ControlledPawn)","SearchStartAI","","void","2","AAIController;APawn","False","False","True","available","/Script/AIModule.BTService_BlueprintBase:ReceiveSearchStartAI","manual","AIModule","","","","","","unclassified","pending-native-form-source-join"
"424e9ffd62e1de3c7503de7a023f272789e69a2c114b614826bd4727eac0913b","f0aca1eb8212b6ae105fbd2e8ce832acd1bbecadccf250fab8d979683cc5058a","","method","float GetPlayLength() const","GetPlayLength","","float","0","","False","False","False","available","/Script/Engine.AnimationDataModel:GetPlayLength","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"42566d450b5d1f975af2f92241d459a27c04a5b9646c285830775a4b0ebba35c","","UConstraintInstanceBlueprintLibrary","global-function","void GetAngularSoftSwingLimitParams(FConstraintInstanceAccessor&inout Accessor, bool&inout bSoftSwingLimit, float32&inout SwingLimitStiffness, float32&inout SwingLimitDamping, float32&inout SwingLimitRestitution, float32&inout SwingLimitContactDistance)","GetAngularSoftSwingLimitParams","","void","6","FConstraintInstanceAccessor;bool;float32;float32;float32;float32","False","True","False","available","/Script/Engine.ConstraintInstanceBlueprintLibrary:GetAngularSoftSwingLimitParams","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"42943d80211573a941dfab2522d856b2aeb37ec710e7a11b65509f27c7a86d43","a048e09fab5b35c796657bb67d416dd5c79c96ad1914c69990329d6bc1e2dc7a","","method","void ServerUpdateContainerVisibility(UObject Container, bool bVisible)","ServerUpdateContainerVisibility","","void","2","UObject;bool","False","False","True","available","/Script/Engine.PlayerController:ServerUpdateContainerVisibility","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"42f0935f863eccacd0e13e87a035afacb1c9b6c65994b847445e5f76fb6a0216","95c5bd2590e7410565721b207a1d17bc6be9388f92234c7eba4b0ba57a3a44b1","","method","int AddBoneTrack(FName BoneName, bool bShouldTransact)","AddBoneTrack","","int","2","FName;bool","False","False","False","deprecated","/Script/Engine.AnimationDataController:AddBoneTrack","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
"42fbe5ced38c624feec7a1c73f16561fa8bddf6a812d2e8ac3e9978990a47296","af227d35a24db9f5ce01b0ebcf9f55bd104b5cf86322c7403be4d525e4a5041b","","method","void Tick(float32 DeltaSeconds)","Tick","","void","1","float32","False","False","False","available","/Script/Engine.Actor:ReceiveTick","manual","Engine","","","","","","unclassified","pending-native-form-source-join"
